Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:05.930571,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,Go!,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Alexa,2022-08-17 22:33:53.994909,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:53.994909,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.004950,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.004950,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.004950,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.014919,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.014919,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.014919,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.024908,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
