Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
,2022-08-17 22:13:17.912272,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:17.916734,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 1.850000023841858, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.355096,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 1.9415676593780518, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.355096,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 1.948567509651184, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.384001,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 2.093357801437378, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.395962,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 2.1003577709198, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.411901,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.427845,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.445747,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.462685,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.479634,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.496572,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.513524,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.529851,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.546782,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.562893,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.577878,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.595038,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.611583,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.628532,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:18.645308,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
